date,game_id,team,opponent,is_home,player,player_id,player_key,position,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-07-03,2021039082,DeNA,ヤクルト,False,勝又 温史,1800046,p1800046,左,0.315,5,1,2,0,0,0,0,0,1,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,牧 秀悟,2000035,p2000035,二,0.3,5,1,1,0,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,佐野 恵太,1600089,p1600089,一,0.249,4,1,1,0,1,1,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,エンカーナシオン,2108195,p2108195,右,0.222,5,0,1,1,1,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,神里 和毅,1700059,p1700059,走中,0.133,0,1,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,宮﨑 敏郎,1200053,p1200053,三,0.266,5,1,3,3,0,0,0,0,0,0,1
2026-07-03,2021039082,DeNA,ヤクルト,False,柴田 竜拓,1500063,p1500063,走三,0.111,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,松尾 汐恩,2100277,p2100277,捕,0.261,5,1,1,1,0,0,0,0,0,0,1
2026-07-03,2021039082,DeNA,ヤクルト,False,梶原 昂希,2103703,p2103703,中右,0.207,4,1,1,0,2,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,宮下 朝陽,2100014,p2100014,遊,0.208,3,0,1,0,1,1,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,尾形 崇斗,1700134,p1700134,投,0.25,2,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,蝦名 達夫,1900035,p1900035,打,0.238,1,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,ルイーズ,1860235,p1860235,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,中川 虎大,1700067,p1700067,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,伊勢 大夢,1900032,p1900032,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,筒香 嘉智,1000002,p1000002,打,0.226,0,0,0,1,0,0,0,0,0,0,0
2026-07-03,2021039082,DeNA,ヤクルト,False,レイノルズ,2117433,p2117433,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,赤羽 由紘,2000031,p2000031,三二,0.239,5,1,1,0,0,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,サンタナ,2000135,p2000135,左,0.265,3,1,2,0,0,1,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,モンテル,2107178,p2107178,走中,0.395,1,0,0,0,1,0,0,0,1,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,長岡 秀樹,1900028,p1900028,遊,0.241,3,0,1,0,1,1,0,0,0,1,0
2026-07-03,2021039082,ヤクルト,DeNA,True,増田 珠,1700131,p1700131,右,0.283,4,0,2,2,0,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,岩田 幸宏,2103917,p2103917,中左,0.258,4,0,0,0,3,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,オスナ,2000133,p2000133,一,0.222,4,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,中村 悠平,900044,p900044,捕,0.182,4,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,高橋 奎二,1500042,p1500042,投,0.0,2,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,清水 昇,1800033,p1800033,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,松下 歩叶,2116854,p2116854,打三,0.2,1,0,0,0,1,1,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,伊藤 琉偉,2112175,p2112175,二,0.155,3,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,廣澤 優,2105626,p2105626,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,リランソ,2122334,p2122334,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,星 知弥,1600075,p1600075,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,大西 広樹,1900027,p1900027,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039082,ヤクルト,DeNA,True,塩見 泰隆,1700087,p1700087,打,0.214,1,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,浦田 俊輔,1951153,p1951153,二,0.266,4,0,1,0,0,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,松本 剛,1100095,p1100095,右,0.279,4,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,泉口 友汰,1750321,p1750321,遊,0.233,4,0,1,0,1,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,門脇 誠,2107874,p2107874,走,0.176,0,0,0,0,0,0,0,0,0,0,0
