season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,True,18,87,85,11,29,23,0,0,6,25,2,17,0,1,47,0.341,0.356,0.553,0.909,0.023,0.195
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2100961,2100961,マラー,DeNA,セ,93,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,11,6,6,2,1,1,0,0,0,0,0,2,3,0,1,0.167,0.167,0.167,0.334,0.0,0.333
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,19,85,76,12,24,23,0,0,1,8,9,9,0,0,27,0.316,0.388,0.355,0.743,0.106,0.106
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,20,105,96,17,31,30,0,0,1,11,8,15,2,0,34,0.323,0.375,0.354,0.729,0.076,0.143
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,3,9,8,2,2,2,0,0,0,0,1,2,0,0,2,0.25,0.333,0.25,0.583,0.111,0.222
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,16,57,51,4,15,14,0,0,1,4,6,9,1,1,18,0.294,0.368,0.353,0.721,0.105,0.158
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,14,56,49,3,13,12,0,0,1,9,7,6,0,0,16,0.265,0.357,0.327,0.684,0.125,0.107
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,投,False,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,3,5,3,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.25,0.0,0.25,0.2,0.6
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,打,False,14,24,21,5,6,4,0,0,2,7,3,5,0,0,12,0.286,0.375,0.571,0.946,0.125,0.208
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,4,9,9,0,1,1,0,0,0,0,0,3,0,0,1,0.111,0.111,0.111,0.222,0.0,0.333
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,True,16,76,67,15,18,15,0,0,3,10,9,8,1,0,27,0.269,0.355,0.403,0.758,0.118,0.105
2026,p1200098,1200098,松葉 貴大,DeNA,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,打,False,6,12,10,0,3,3,0,0,0,2,1,0,0,0,3,0.3,0.364,0.3,0.664,0.083,0.0
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,14,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,16,49,43,6,9,8,0,0,1,5,5,9,1,0,12,0.209,0.292,0.279,0.571,0.102,0.184
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,20,103,86,22,24,14,0,0,10,17,17,14,1,0,54,0.279,0.398,0.628,1.026,0.165,0.136
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,8,31,25,3,8,8,0,0,0,2,2,4,0,0,8,0.32,0.37,0.32,0.69,0.065,0.129
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,左,False,12,3,2,3,0,0,0,0,0,0,1,1,0,0,0,0.0,0.333,0.0,0.333,0.333,0.333
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,15,67,56,12,14,10,0,0,4,14,11,25,0,1,26,0.25,0.373,0.464,0.837,0.164,0.373
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.714
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,4,2,0,1,1,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.25
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,14,52,48,8,13,12,0,0,1,5,4,12,0,0,16,0.271,0.327,0.333,0.66,0.077,0.231
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,4,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,18,78,73,6,18,16,0,0,2,6,5,8,0,0,24,0.247,0.295,0.329,0.624,0.064,0.103
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,19,89,83,9,22,20,0,0,2,9,6,19,0,0,28,0.265,0.315,0.337,0.652,0.067,0.213
