season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,16,0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,18,36,32,4,7,3,2,0,2,5,4,0,16,0,1,15,0.219,0.306,0.469,0.775,0.25,0.357,0.111,0.444
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,23,34,33,6,9,7,2,0,0,2,1,0,7,5,0,11,0.273,0.286,0.333,0.619,0.06,0.333,0.029,0.206
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,4,4,4,0,1,0,1,0,0,0,0,0,1,0,0,2,0.25,0.25,0.5,0.75,0.25,0.333,0.0,0.25
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,13,30,26,4,5,3,1,0,1,5,4,0,6,0,1,9,0.192,0.3,0.346,0.646,0.154,0.211,0.133,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,44,182,165,15,46,34,11,0,1,14,17,0,26,0,0,60,0.279,0.346,0.364,0.71,0.085,0.326,0.093,0.143
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
