season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,14,23,20,4,5,2,1,0,2,4,3,0,0,9,0,0,12,0.25,0.348,0.6,0.948,0.35,0.333,0.13,0.391
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,21,28,27,6,9,7,2,0,0,2,1,0,0,4,5,0,11,0.333,0.345,0.407,0.752,0.074,0.375,0.036,0.143
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,4,4,4,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0.25,0.25,0.5,0.75,0.25,0.333,0.0,0.25
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,8,19,16,3,3,2,1,0,0,2,1,0,2,3,0,0,4,0.188,0.316,0.25,0.566,0.062,0.231,0.053,0.158
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,39,165,148,15,39,29,9,0,1,13,16,0,1,25,0,0,51,0.264,0.339,0.345,0.684,0.081,0.311,0.097,0.152
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,39,165,155,22,48,39,6,0,3,18,5,0,3,23,2,0,63,0.31,0.341,0.406,0.747,0.096,0.346,0.03,0.139
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,3,9,8,2,2,1,1,0,0,0,1,0,0,2,0,0,3,0.25,0.333,0.375,0.708,0.125,0.333,0.111,0.222
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,25,86,80,8,23,18,3,0,2,9,6,3,0,19,1,1,32,0.287,0.337,0.4,0.737,0.113,0.356,0.07,0.221
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,31,113,101,9,28,20,3,0,5,12,11,0,1,15,0,0,46,0.277,0.354,0.455,0.809,0.178,0.284,0.097,0.133
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,5,7,5,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0.167,0.0,0.167,0.0,,0.143,0.714
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,34,98,87,9,19,11,6,0,2,8,9,0,2,13,0,0,31,0.218,0.306,0.356,0.662,0.138,0.236,0.092,0.133
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,11,28,27,0,4,2,2,0,0,1,1,0,0,5,0,0,6,0.148,0.179,0.222,0.401,0.074,0.182,0.036,0.179
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,6,14,14,1,1,1,0,0,0,0,0,0,0,6,0,0,1,0.071,0.071,0.071,0.142,0.0,0.125,0.0,0.429
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,True,32,130,119,21,32,22,5,1,4,10,9,0,2,16,1,0,51,0.269,0.328,0.429,0.757,0.16,0.28,0.069,0.123
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,打,False,7,13,11,0,3,2,1,0,0,2,1,0,0,0,0,0,4,0.273,0.333,0.364,0.697,0.091,0.273,0.077,0.0
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,19,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,5,0,1,10,1,0,18,0.224,0.309,0.367,0.676,0.143,0.263,0.089,0.179
