season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,21,0,0,5,21,2,0,16,0,1,41,0.325,0.341,0.512,0.853,0.024,0.195
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,右打,打,False,5,8,8,1,1,0,0,0,1,1,0,0,4,0,0,4,0.125,0.125,0.5,0.625,0.0,0.5
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,中,False,13,9,9,2,3,3,0,0,0,1,0,0,2,3,0,3,0.333,0.333,0.333,0.666,0.0,0.222
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,右,False,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,26,108,97,11,25,24,0,0,1,8,11,0,15,0,0,28,0.258,0.333,0.289,0.622,0.102,0.139
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,27,124,115,18,38,36,0,0,2,12,8,0,18,2,0,44,0.33,0.374,0.383,0.757,0.065,0.145
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,3,9,8,2,2,2,0,0,0,0,1,0,2,0,0,2,0.25,0.333,0.25,0.583,0.111,0.222
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,23,78,72,7,19,18,0,0,1,6,6,3,17,1,1,22,0.264,0.321,0.306,0.627,0.077,0.218
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,20,70,62,3,16,14,0,0,2,8,8,0,8,0,0,22,0.258,0.343,0.355,0.698,0.114,0.114
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,投,False,5,8,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.375
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,4,6,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.2,0.0,0.2,0.167,0.667
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,打,False,20,40,34,5,9,8,0,0,1,4,6,0,7,0,0,12,0.265,0.375,0.353,0.728,0.15,0.175
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,5,13,12,0,1,1,0,0,0,0,1,0,3,0,0,1,0.083,0.154,0.083,0.237,0.077,0.231
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,5,13,13,1,1,1,0,0,0,0,0,0,6,0,0,1,0.077,0.077,0.077,0.154,0.0,0.462
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,True,22,89,81,16,22,19,0,0,3,8,8,0,10,1,0,31,0.272,0.337,0.383,0.72,0.09,0.112
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,打,False,7,13,11,0,3,3,0,0,0,2,1,0,0,0,0,3,0.273,0.333,0.273,0.606,0.077,0.0
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,15,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.25
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,10,0,0,1,5,6,0,10,1,0,14,0.224,0.309,0.286,0.595,0.107,0.179
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,27,124,106,22,27,16,0,0,11,22,18,1,24,1,3,60,0.255,0.363,0.566,0.929,0.145,0.194
