season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108195,2108195,エンカーナシオン,DeNA,セ,69,右打,右,False,19,82,80,9,26,17,4,0,5,21,2,0,0,16,0,0,0,0.0,1,45,0.325,0.341,0.562,0.903,0.237,0.356,0.024,0.195
2026,p2101034,2101034,ヒュンメル,DeNA,セ,99,左打,打,False,39,84,77,9,16,8,4,0,4,11,5,0,2,30,0,0,1,-0.4,1,32,0.208,0.274,0.416,0.69,0.208,0.279,0.06,0.357
2026,name:ビシエド,,ビシエド,DeNA,セ,,,打,False,10,12,11,1,2,1,0,0,1,4,1,0,0,2,0,0,0,0.0,0,5,0.182,0.25,0.455,0.705,0.273,0.125,0.083,0.167
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600167,1600167,三森 大貴,DeNA,セ,26,左打,二,False,39,90,87,9,18,16,2,0,0,6,3,0,0,23,9,0,0,1.8,0,20,0.207,0.231,0.23,0.461,0.023,0.277,0.033,0.256
2026,p2000099,2000099,中川 颯,DeNA,セ,53,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600166,1600166,九鬼 隆平,DeNA,セ,95,右打,打,False,7,7,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.429
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,30,84,77,9,19,15,3,0,1,7,4,0,2,20,0,0,0,0.0,2,25,0.247,0.301,0.325,0.626,0.078,0.321,0.048,0.238
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,67,275,249,24,63,46,14,0,3,21,25,0,1,42,0,1,1,-0.8,0,86,0.253,0.324,0.345,0.669,0.092,0.294,0.091,0.153
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,4,6,4,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,2,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.333
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,65,244,233,29,69,57,9,0,3,26,6,0,3,37,2,2,1,-0.8,0,87,0.296,0.321,0.373,0.694,0.077,0.34,0.025,0.152
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,31,103,96,8,25,19,4,0,2,10,6,3,0,22,1,0,0,0.2,1,35,0.26,0.304,0.365,0.669,0.105,0.319,0.058,0.214
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,51,183,162,13,43,31,5,0,7,19,17,0,4,24,0,1,3,-1.6,1,69,0.265,0.35,0.426,0.776,0.161,0.275,0.093,0.131
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,29,104,94,16,25,19,3,0,3,12,7,0,3,11,0,0,0,0.0,2,37,0.266,0.337,0.394,0.731,0.128,0.275,0.067,0.106
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,9,11,9,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0.0,1,0,0.0,0.1,0.0,0.1,0.0,0.0,0.091,0.636
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,63,205,186,25,50,34,12,0,4,21,16,0,3,27,2,3,2,-1.6,0,74,0.269,0.337,0.398,0.735,0.129,0.297,0.078,0.132
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,19,48,48,3,12,11,1,0,0,5,0,0,0,15,0,1,0,-0.4,2,13,0.25,0.25,0.271,0.521,0.021,0.364,0.0,0.312
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,17,42,40,0,6,4,2,0,0,2,2,1,0,7,0,0,0,0.0,0,8,0.15,0.19,0.2,0.39,0.05,0.182,0.048,0.167
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,11,26,25,1,2,2,0,0,0,0,0,0,0,9,0,0,0,0.0,0,2,0.08,0.08,0.08,0.16,0.0,0.125,0.0,0.346
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,50,184,171,22,46,34,7,1,4,13,10,1,2,19,1,1,0,-0.2,0,67,0.269,0.315,0.392,0.707,0.123,0.282,0.054,0.103
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,20,61,56,7,15,7,7,0,1,11,3,0,0,16,2,0,0,0.4,3,25,0.268,0.305,0.446,0.751,0.178,0.359,0.049,0.262
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,31,12,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.083
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,5,0,1,10,1,0,1,-0.2,0,18,0.224,0.309,0.367,0.676,0.143,0.263,0.089,0.179
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,3,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,37,165,146,29,38,17,7,0,14,35,14,1,5,35,1,0,1,-0.2,4,87,0.26,0.345,0.596,0.941,0.336,0.247,0.085,0.212
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,25,74,67,5,15,10,5,0,0,3,3,1,0,15,1,1,0,-0.2,3,20,0.224,0.254,0.299,0.553,0.075,0.283,0.041,0.203
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,10,20,17,1,2,2,0,0,0,1,0,0,0,7,0,0,0,0.0,0,2,0.118,0.118,0.118,0.236,0.0,0.2,0.0,0.35
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,38,15,14,6,2,1,0,1,0,1,1,0,0,6,1,0,0,0.2,0,4,0.143,0.2,0.286,0.486,0.143,0.25,0.067,0.4
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,2,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.5
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,46,177,152,17,31,20,6,0,5,21,25,1,0,49,0,0,2,-0.8,3,52,0.204,0.313,0.342,0.655,0.138,0.26,0.141,0.277
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,8,18,16,2,2,2,0,0,0,0,1,0,0,10,0,0,0,0.0,1,2,0.125,0.176,0.125,0.301,0.0,0.333,0.056,0.556
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
