season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,11,11.2,35,52,211,12,0,14,3,2,1,1,1,1,0,3,3,1,4,0.77,1.29,10.8,2.31,4.67,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,8,5.2,17,26,111,5,2,2,4,0,6,6,0,0,0,2,2,0,2,9.53,1.59,3.18,6.35,0.5,
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,12,12,36,48,211,6,1,18,6,0,1,1,0,0,3,4,4,0,4,0.75,1.0,13.5,4.5,3.0,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,10,10,30,42,166,11,2,11,4,0,6,6,0,2,0,5,5,0,5,5.4,1.5,9.9,3.6,2.75,0.0
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,15,14.2,44,63,266,15,2,18,6,0,5,5,1,1,0,5,5,1,6,3.07,1.43,11.05,3.68,3.0,0.5
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,1,5.1,16,29,109,7,2,3,5,0,5,5,0,1,0,0,0,0,0,8.44,2.25,5.06,8.44,0.6,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,4,2.2,8,10,28,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0.0,0.75,6.75,3.38,2.0,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,2,1.1,4,9,33,3,2,2,1,1,3,3,0,0,0,0,0,0,0,20.25,3.0,13.5,6.75,2.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,12,11,33,48,174,10,1,9,5,1,6,6,0,2,0,4,4,0,4,4.91,1.36,7.36,4.09,1.8,0.0
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,True,6,30.2,92,131,549,21,4,33,19,1,14,14,1,2,0,0,0,0,0,4.11,1.3,9.68,5.58,1.74,0.333
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,4,2.1,7,15,57,3,1,3,4,1,7,7,0,1,1,0,0,0,0,27.0,3.0,11.57,15.43,0.75,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,8,8.2,26,39,141,9,0,7,3,1,3,1,1,0,0,2,3,1,4,1.04,1.38,7.27,3.12,2.33,1.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,4,20.2,62,87,364,20,0,22,2,2,6,4,1,1,0,0,0,0,0,1.74,1.06,9.58,0.87,11.0,0.5
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,5,30.2,92,121,457,28,3,24,4,1,13,12,2,1,0,0,0,0,0,3.52,1.04,7.04,1.17,6.0,0.667
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.16,11.37,0.0,,
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,2,14,42,47,170,6,0,7,1,1,0,0,2,0,0,0,0,0,0,0.0,0.5,4.5,0.64,7.0,1.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,1.2,10.8,5.4,2.0,1.0
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,4,24,72,102,373,23,2,22,7,3,13,13,1,2,0,0,0,0,0,4.88,1.25,8.25,2.62,3.14,0.333
