season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2101360,2101360,ビド,DeNA,セ,42,右投,False,1,5,15,23,102,5,0,5,4,0,0,0,1,0,0,0,0,0,0,0.0,3.2,1.8,9.0,7.2,1.25,1.0
2026,p2105891,2105891,マルセリーノ,DeNA,セ,98,右投,False,12,12.2,38,55,220,12,0,15,3,2,1,1,1,1,0,3,3,1,4,0.71,1.62,1.18,10.66,2.13,5.0,0.5
2026,p1860235,1860235,ルイーズ,DeNA,セ,49,右投,False,18,15,45,70,296,14,2,10,10,1,11,11,0,0,0,5,5,0,5,6.6,5.4,1.6,6.0,6.0,1.0,
2026,p2117433,2117433,レイノルズ,DeNA,セ,62,右投,False,22,23,69,87,390,11,1,33,6,1,1,1,0,0,3,13,13,0,13,0.39,1.41,0.74,12.91,2.35,5.5,
2026,p1700067,1700067,中川 虎大,DeNA,セ,64,右投,False,20,19.2,59,87,366,19,2,29,12,0,9,9,1,4,0,10,10,1,11,4.12,3.0,1.58,13.27,5.49,2.42,0.2
2026,p1900032,1900032,伊勢 大夢,DeNA,セ,13,右投,False,20,19.2,59,80,338,17,2,23,6,0,5,5,2,1,0,8,8,2,10,2.29,2.7,1.17,10.53,2.75,3.83,0.667
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,False,4,17.1,52,80,321,18,4,16,8,1,13,13,0,2,0,0,0,0,0,6.75,5.51,1.5,8.31,4.15,2.0,0.0
2026,p2105707,2105707,吉野 光樹,DeNA,セ,24,右投,False,11,9,27,40,142,10,2,7,4,0,5,5,0,0,0,2,2,0,2,5.0,5.47,1.56,7.0,4.0,1.75,
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,14,13.1,40,61,213,11,4,12,8,1,8,6,0,0,0,2,2,0,2,4.05,6.92,1.43,8.1,5.4,1.5,
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,1,1,3,7,21,3,0,0,1,0,3,3,0,0,0,0,0,0,0,27.0,5.8,4.0,0.0,9.0,0.0,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,23,22,66,91,344,20,2,20,7,1,9,9,0,3,0,5,6,0,6,3.68,3.25,1.23,8.18,2.86,2.86,0.0
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,False,8,40.2,122,171,703,25,4,47,22,4,15,15,2,2,0,0,0,0,0,3.32,3.69,1.16,10.4,4.87,2.14,0.5
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,11,9.1,28,48,205,12,1,10,8,2,12,12,0,3,5,1,1,0,1,11.57,5.26,2.14,9.64,7.71,1.25,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,16,19.2,59,84,314,21,0,13,4,1,4,2,1,0,0,2,3,1,4,0.92,2.24,1.27,5.95,1.83,3.25,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,3,14.2,44,65,221,19,1,15,4,0,9,9,1,1,0,0,0,0,0,5.52,2.46,1.57,9.2,2.45,3.75,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,8,40.2,122,173,723,41,2,42,6,3,18,16,1,4,0,0,0,0,0,3.54,2.04,1.16,9.3,1.33,7.0,0.2
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.8,1.2,5.4,1.8,3.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,10,64,192,252,923,57,4,44,8,2,24,22,4,3,0,0,0,0,0,3.09,2.71,1.02,6.19,1.12,5.5,0.571
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.27,0.16,11.37,0.0,,
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.8,3.0,4.5,18.0,0.25,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.51,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,2,14,42,47,170,6,0,7,1,1,0,0,2,0,0,0,0,0,0,0.0,2.23,0.5,4.5,0.64,7.0,1.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,2.2,1.2,10.8,5.4,2.0,1.0
