season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,41,0,0,184,151,33,357,46
2026,中日,中,セ,43,0,0,143,141,2,295,36
2026,阪神,神,セ,40,0,0,140,117,23,307,32
2026,巨人,巨,セ,41,0,0,134,116,18,318,32
2026,広島,広,セ,40,0,0,125,154,-29,317,28
2026,ヤクルト,ヤ,セ,41,0,0,108,174,-66,279,22
2026,ソフトバンク,ソ,パ,43,0,0,223,128,95,388,54
2026,日本ハム,日,パ,42,0,0,177,132,45,392,59
2026,ロッテ,ロ,パ,39,0,0,150,159,-9,301,38
2026,オリックス,オ,パ,43,0,0,144,198,-54,359,31
2026,西武,西,パ,43,0,0,139,154,-15,343,26
2026,楽天,楽,パ,40,0,0,136,174,-38,321,26
