season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,97,0,0,383,374,9,810,75,2453,1714,0.699
2026,阪神,神,セ,96,0,0,360,307,53,779,79,2361,1660,0.703
2026,中日,中,セ,99,0,0,334,341,-7,740,79,2510,1776,0.708
2026,巨人,巨,セ,97,0,0,317,305,12,744,75,2383,1704,0.715
2026,ヤクルト,ヤ,セ,97,0,0,302,368,-66,738,59,2439,1726,0.708
2026,広島,広,セ,94,0,0,278,332,-54,704,61,2469,1756,0.711
2026,ソフトバンク,ソ,パ,97,0,0,463,324,139,830,105,2423,1724,0.712
2026,日本ハム,日,パ,101,0,0,411,360,51,852,126,2554,1814,0.71
2026,西武,西,パ,101,0,0,366,335,31,847,75,2575,1872,0.727
2026,オリックス,オ,パ,99,0,0,344,391,-47,806,67,2551,1779,0.697
2026,ロッテ,ロ,パ,95,0,0,337,368,-31,745,81,2517,1837,0.73
2026,楽天,楽,パ,95,0,0,307,392,-85,756,66,2417,1699,0.703
